number;word;detail_url;definition
19017;кушаматним;/term?tid=146763;"кушамат, кушаматнимдиал. смотри:  кушемним"
19018;кушан;/term?tid=146764;"сущ. от  кушаны"
19019;кушаны;/term?tid=146765;"1) жевать, сжевать, разжевать, прожевать   нянь кушаны жевать хлеб2) диал. есть, кушать   куша, куша, эн мурта ешь, ешь, не стесняйся   кушаса сюдэмез возьма погов. ждёт, когда ему разжуют и в рот положат"
19020;кушаськем;/term?tid=146766;"прич. и сущ. от  кушаськыны"
19021;кушаськон;/term?tid=146767;"сущ. от  кушаськыны"
19022;кушаськылон;/term?tid=146768;"сущ. от  кушаськылыны"
19023;кушаськылыны;/term?tid=146769;"многокр. прожёвываться, разжёвываться"
19024;кушаськыны;/term?tid=146770;"прожеваться, прожёвываться, разжеваться, разжёвываться"
19025;кушбаш;/term?tid=146771;"диал. зоол. голавль (рыба) || голавлевый"
19026;кушвӧй;/term?tid=146772;"диал. духи   кушвӧй зын запах духов"
19027;кушектӥськем;/term?tid=146780;"прич. и сущ. от  кушектӥськыны"
19028;кушектӥськон;/term?tid=146781;"сущ. от  кушектӥськыны"
19029;кушектӥськыны;/term?tid=146782;"тревожиться, встревожиться, беспокоиться; волноваться, взволноваться"
19030;кушектон;/term?tid=146773;"сущ. от  кушектыны"
19031;кушектылон;/term?tid=146774;"сущ. от  кушектылыны"
19032;кушектылыны;/term?tid=146775;"многокр. от  кушектыны"
19033;кушектыны;/term?tid=146776;"смотри:  кушектӥськыны"
19034;кушектытон;/term?tid=146777;"сущ. от  кушектытыны"
19035;кушектытыны;/term?tid=146778;"встревожить, взволновать, взбудоражить"
19036;кушектэм;/term?tid=146779;"прич. и сущ. от  кушектыны"
19037;кушекъян;/term?tid=146783;"сущ. от  кушекъяны"
19038;кушекъяны;/term?tid=146784;"нервничать, тревожиться, беспокоиться; волноваться"
19039;кушекъяськон;/term?tid=146785;"сущ. от  кушекъяськыны"
19040;кушекъяськыны;/term?tid=146786;"смотри:  кушекъяны"
19041;кушемним;/term?tid=146787;"1) псевдоним2) прозвище"
19042;кушерӥськем;/term?tid=146795;"прич. и сущ. от  кушертӥськыны"
19043;кушерскем;/term?tid=146788;"прич. и сущ. от  кушерскыны"
19044;кушерскон;/term?tid=146789;"тревога, переполох, беспокойство"
19045;кушерскылон;/term?tid=146790;"сущ. от  кушерскылыны"
19046;кушерскылыны;/term?tid=146791;"многокр. от  кушерскыны"
19047;кушерскыны;/term?tid=146792;"встревожиться, тревожиться, забеспокоиться, беспокоиться, волноваться"
19048;кушертӥськон;/term?tid=146793;"сущ. от  кушертӥськыны"
19049;кушертӥськыны;/term?tid=146794;"смотри:  кушерскыны"
19050;кушет;/term?tid=146796;"1) часть, доля2) заплата, надставка"
19051;кушето;/term?tid=146797;"грам. сложный   кушето кылъёс сложные слова   кушето нимъёс сложные имена   кушето шуос сложное предложение"
19052;куши;/term?tid=146798;"куши, кушиньдиал. кожаный кошелёк; кожаная сумка"
19053;кушинь;/term?tid=146799;"куши, кушиньдиал. кожаный кошелёк; кожаная сумка"
19054;кушиськем;/term?tid=146800;"прич. и сущ. от  кушиськыны"
19055;кушиськон;/term?tid=146801;"сущ. от  кушиськыны"
19056;кушиськыны;/term?tid=146802;"диал.1) присоединиться, примкнуть (к кому-либо)2) пожениться, сойтись"
19057;кушкон;/term?tid=146803;"диал.1) сущ. от  кушкыны 12) взыскание3) течка (период половой активности у самки животных)"
19058;кушкут;/term?tid=146804;"диал. обносок; отопок обл. (об обуви); лапти-отопки; смотри также:  исьникут"
19059;куш-куш;/term?tid=146755;"куш-кушупотребляется лишь в составе выражений:куш-куш кылзӥськыны внимательно слушатькуш-куш чай юыны пить чай с удовольствием"
